  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2408                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.075 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.3997   0.11170   0.10608  -0.0131   1.0000   0.1280
  -9.900  -0.3976   0.11032   0.10471  -0.0132   1.0000   0.1300
  -9.800  -0.3974   0.10902   0.10342  -0.0134   1.0000   0.1320
  -9.700  -0.3996   0.10785   0.10226  -0.0140   1.0000   0.1341
  -9.600  -0.4057   0.10693   0.10137  -0.0152   1.0000   0.1358
  -9.500  -0.4147   0.10621   0.10069  -0.0167   1.0000   0.1366
  -9.400  -0.4245   0.10548   0.10001  -0.0183   1.0000   0.1371
  -9.300  -0.4335   0.10466   0.09922  -0.0199   1.0000   0.1373
  -9.200  -0.3974   0.10037   0.09485  -0.0152   1.0000   0.1422
  -9.100  -0.3951   0.09903   0.09351  -0.0151   1.0000   0.1452
  -9.000  -0.3975   0.09782   0.09232  -0.0157   1.0000   0.1481
  -8.900  -0.4043   0.09679   0.09133  -0.0169   1.0000   0.1499
  -8.800  -0.4132   0.09585   0.09043  -0.0184   1.0000   0.1508
  -8.700  -0.4220   0.09486   0.08949  -0.0199   1.0000   0.1513
  -8.600  -0.4315   0.09384   0.08852  -0.0215   1.0000   0.1515
  -8.400  -0.5012   0.09910   0.09339  -0.0096   1.0000   0.1437
  -8.300  -0.5007   0.09788   0.09219  -0.0101   1.0000   0.1466
  -8.200  -0.5052   0.09686   0.09121  -0.0118   1.0000   0.1492
  -8.100  -0.5154   0.09608   0.09050  -0.0147   1.0000   0.1506
  -8.000  -0.5278   0.09509   0.08958  -0.0206   1.0000   0.1514
  -7.900  -0.5060   0.09232   0.08676  -0.0135   1.0000   0.1546
  -7.800  -0.4980   0.09104   0.08546  -0.0123   1.0000   0.1589
  -7.700  -0.5004   0.08991   0.08437  -0.0133   1.0000   0.1621
  -7.600  -0.5085   0.08875   0.08327  -0.0171   1.0000   0.1645
  -7.500  -0.5199   0.08732   0.08185  -0.0247   1.0000   0.1658
  -7.400  -0.5022   0.08534   0.07990  -0.0165   1.0000   0.1692
  -7.300  -0.4962   0.08417   0.07872  -0.0153   1.0000   0.1732
  -7.200  -0.4987   0.08282   0.07740  -0.0179   1.0000   0.1777
  -7.100  -0.5118   0.08115   0.07572  -0.0268   1.0000   0.1806
  -7.000  -0.4978   0.07943   0.07404  -0.0202   1.0000   0.1831
  -6.900  -0.4914   0.07821   0.07283  -0.0186   1.0000   0.1861
  -6.800  -0.4901   0.07688   0.07151  -0.0198   1.0000   0.1908
  -6.700  -0.4965   0.07498   0.06961  -0.0249   1.0000   0.1959
  -6.600  -0.4890   0.07357   0.06822  -0.0223   1.0000   0.1978
  -6.500  -0.4835   0.07236   0.06703  -0.0211   1.0000   0.2010
  -6.400  -0.4898   0.07081   0.06542  -0.0269   1.0000   0.2099
  -6.300  -0.4828   0.06925   0.06390  -0.0243   1.0000   0.2116
  -6.200  -0.4770   0.06803   0.06271  -0.0228   1.0000   0.2143
  -6.100  -0.4801   0.06665   0.06126  -0.0268   1.0000   0.2246
  -6.000  -0.4738   0.06514   0.05980  -0.0247   1.0000   0.2263
  -5.900  -0.4684   0.06394   0.05863  -0.0233   1.0000   0.2293
  -5.800  -0.4689   0.06255   0.05718  -0.0257   1.0000   0.2397
  -5.700  -0.4632   0.06123   0.05590  -0.0240   1.0000   0.2420
  -5.600  -0.4622   0.06011   0.05472  -0.0258   1.0000   0.2539
  -5.500  -0.4563   0.05886   0.05351  -0.0233   1.0000   0.2568
  -5.400  -0.4542   0.05777   0.05239  -0.0239   1.0000   0.2692
  -5.300  -0.4486   0.05671   0.05138  -0.0217   1.0000   0.2735
  -5.200  -0.4171   0.03744   0.02997  -0.0424   1.0000   0.0992
  -5.100  -0.4093   0.03598   0.02832  -0.0422   1.0000   0.0992
  -5.000  -0.4012   0.03453   0.02664  -0.0420   1.0000   0.0991
  -4.900  -0.3925   0.03294   0.02476  -0.0417   1.0000   0.0982
  -4.800  -0.3832   0.03139   0.02279  -0.0414   1.0000   0.0969
  -4.700  -0.3741   0.03017   0.02132  -0.0411   1.0000   0.0967
  -4.600  -0.3651   0.02907   0.02009  -0.0408   1.0000   0.0973
  -4.500  -0.3560   0.02809   0.01903  -0.0405   1.0000   0.0982
  -4.400  -0.3470   0.02735   0.01822  -0.0402   1.0000   0.1003
  -4.300  -0.3378   0.02669   0.01745  -0.0398   1.0000   0.1035
  -4.200  -0.3280   0.02597   0.01650  -0.0395   1.0000   0.1066
  -4.100  -0.3177   0.02527   0.01550  -0.0390   1.0000   0.1089
  -4.000  -0.3081   0.02424   0.01445  -0.0388   1.0000   0.1110
  -3.900  -0.2985   0.02353   0.01374  -0.0386   1.0000   0.1137
  -3.800  -0.2886   0.02294   0.01309  -0.0382   1.0000   0.1173
  -3.700  -0.2784   0.02249   0.01242  -0.0379   1.0000   0.1227
  -3.600  -0.2691   0.02182   0.01186  -0.0377   1.0000   0.1281
  -3.500  -0.2591   0.02134   0.01131  -0.0374   1.0000   0.1340
  -3.400  -0.2487   0.02070   0.01062  -0.0371   1.0000   0.1393
  -3.300  -0.2389   0.02022   0.01019  -0.0368   1.0000   0.1466
  -3.200  -0.2291   0.01975   0.00972  -0.0366   1.0000   0.1560
  -3.100  -0.2190   0.01933   0.00927  -0.0363   1.0000   0.1672
  -3.000  -0.2091   0.01886   0.00885  -0.0360   1.0000   0.1789
  -2.900  -0.1991   0.01841   0.00846  -0.0357   1.0000   0.1943
  -2.800  -0.1894   0.01793   0.00817  -0.0355   1.0000   0.2133
  -2.700  -0.1793   0.01747   0.00782  -0.0353   1.0000   0.2387
  -2.600  -0.1691   0.01694   0.00752  -0.0352   1.0000   0.2714
  -2.500  -0.1592   0.01636   0.00723  -0.0350   1.0000   0.3190
  -2.400  -0.1488   0.01563   0.00694  -0.0350   1.0000   0.3927
  -2.300  -0.1398   0.01475   0.00680  -0.0344   1.0000   0.5194
  -2.200  -0.1362   0.01394   0.00683  -0.0319   1.0000   0.6979
  -2.100  -0.1108   0.01339   0.00666  -0.0327   1.0000   1.0000
  -2.000  -0.1019   0.01341   0.00650  -0.0324   1.0000   1.0000
  -1.900  -0.0932   0.01343   0.00638  -0.0322   1.0000   1.0000
  -1.800  -0.0844   0.01347   0.00627  -0.0319   1.0000   1.0000
  -1.700  -0.0756   0.01351   0.00619  -0.0317   1.0000   1.0000
  -1.600  -0.0669   0.01355   0.00612  -0.0314   1.0000   1.0000
  -1.500  -0.0581   0.01360   0.00607  -0.0312   1.0000   1.0000
  -1.400  -0.0493   0.01366   0.00602  -0.0310   1.0000   1.0000
  -1.300  -0.0405   0.01372   0.00599  -0.0308   1.0000   1.0000
  -1.200  -0.0316   0.01379   0.00598  -0.0305   1.0000   1.0000
  -1.100  -0.0228   0.01386   0.00595  -0.0303   1.0000   1.0000
  -1.000  -0.0140   0.01394   0.00595  -0.0302   1.0000   1.0000
  -0.900  -0.0052   0.01402   0.00597  -0.0300   1.0000   1.0000
  -0.800   0.0035   0.01411   0.00599  -0.0298   1.0000   1.0000
  -0.700   0.0123   0.01421   0.00603  -0.0297   1.0000   1.0000
  -0.600   0.0210   0.01432   0.00607  -0.0295   1.0000   1.0000
  -0.500   0.0297   0.01443   0.00613  -0.0294   1.0000   1.0000
  -0.400   0.0384   0.01455   0.00620  -0.0293   1.0000   1.0000
  -0.300   0.0470   0.01468   0.00628  -0.0291   1.0000   1.0000
  -0.200   0.0556   0.01481   0.00637  -0.0290   1.0000   1.0000
  -0.100   0.0642   0.01496   0.00647  -0.0289   1.0000   1.0000
   0.000   0.0727   0.01511   0.00658  -0.0289   1.0000   1.0000
   0.100   0.0811   0.01527   0.00671  -0.0288   1.0000   1.0000
   0.200   0.0895   0.01545   0.00685  -0.0288   1.0000   1.0000
   0.300   0.0979   0.01563   0.00700  -0.0287   1.0000   1.0000
   0.400   0.1061   0.01583   0.00717  -0.0287   1.0000   1.0000
   0.500   0.1143   0.01603   0.00735  -0.0287   1.0000   1.0000
   0.600   0.1224   0.01625   0.00755  -0.0287   1.0000   1.0000
   0.700   0.1304   0.01648   0.00776  -0.0287   1.0000   1.0000
   0.800   0.1501   0.01674   0.00800  -0.0309   0.9957   1.0000
   0.900   0.1722   0.01698   0.00823  -0.0335   0.9898   1.0000
   1.000   0.1956   0.01724   0.00847  -0.0363   0.9846   1.0000
   1.100   0.2160   0.01744   0.00867  -0.0385   0.9779   1.0000
   1.200   0.2391   0.01766   0.00888  -0.0411   0.9723   1.0000
   1.300   0.2589   0.01783   0.00906  -0.0432   0.9654   1.0000
   1.400   0.2807   0.01800   0.00925  -0.0455   0.9592   1.0000
   1.500   0.3011   0.01815   0.00941  -0.0475   0.9526   1.0000
