  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4408                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.200   0.7500   0.03921   0.02881  -0.1058   0.7914   1.0000
   4.300   0.7690   0.03928   0.02895  -0.1069   0.7874   1.0000
   4.400   0.7738   0.03987   0.02958  -0.1063   0.7816   1.0000
   4.500   0.7829   0.04029   0.03005  -0.1063   0.7761   1.0000
   4.600   0.8044   0.04021   0.03011  -0.1074   0.7723   1.0000
   4.700   0.8030   0.04107   0.03099  -0.1063   0.7656   1.0000
   4.800   0.8165   0.04131   0.03130  -0.1066   0.7606   1.0000
   4.900   0.8410   0.04103   0.03114  -0.1079   0.7571   1.0000
   5.000   0.8333   0.04222   0.03233  -0.1062   0.7495   1.0000
   5.100   0.8520   0.04218   0.03239  -0.1069   0.7450   1.0000
   5.200   0.8596   0.04267   0.03295  -0.1066   0.7394   1.0000
   5.300   0.8662   0.04320   0.03354  -0.1062   0.7332   1.0000
   5.400   0.8910   0.04276   0.03324  -0.1072   0.7292   1.0000
   5.500   0.8854   0.04396   0.03446  -0.1058   0.7217   1.0000
   5.600   0.9043   0.04378   0.03444  -0.1063   0.7167   1.0000
   5.700   0.9144   0.04410   0.03485  -0.1060   0.7109   1.0000
   5.800   0.9209   0.04460   0.03544  -0.1055   0.7041   1.0000
   5.900   0.9518   0.04351   0.03454  -0.1064   0.7001   1.0000
   6.000   0.9418   0.04510   0.03613  -0.1048   0.6914   1.0000
   6.100   0.9714   0.04392   0.03516  -0.1054   0.6865   1.0000
   6.200   0.9685   0.04507   0.03635  -0.1042   0.6782   1.0000
   6.300   0.9990   0.04352   0.03502  -0.1044   0.6723   1.0000
   6.400   0.9987   0.04440   0.03596  -0.1032   0.6634   1.0000
   6.500   1.0352   0.04163   0.03348  -0.1025   0.6538   1.0000
   6.600   1.0658   0.03838   0.03043  -0.1003   0.6369   1.0000
   6.700   1.1068   0.03295   0.02512  -0.0967   0.6091   1.0000
   6.800   1.1226   0.03129   0.02352  -0.0945   0.5897   1.0000
   6.900   1.1392   0.02963   0.02192  -0.0924   0.5691   1.0000
   7.000   1.1453   0.02907   0.02143  -0.0902   0.5488   1.0000
   7.100   1.1529   0.02815   0.02052  -0.0876   0.5235   1.0000
   7.200   1.1554   0.02757   0.01994  -0.0847   0.4931   1.0000
   7.300   1.1537   0.02718   0.01945  -0.0812   0.4512   1.0000
   7.400   1.1472   0.02725   0.01930  -0.0773   0.3905   1.0000
   7.500   1.1378   0.02801   0.01938  -0.0735   0.3101   1.0000
   7.600   1.1296   0.02946   0.02009  -0.0706   0.2526   1.0000
   7.700   1.1250   0.03098   0.02109  -0.0685   0.2182   1.0000
   7.800   1.1238   0.03235   0.02212  -0.0668   0.1953   1.0000
   7.900   1.1249   0.03356   0.02311  -0.0654   0.1780   1.0000
   8.000   1.1282   0.03468   0.02408  -0.0643   0.1642   1.0000
   8.100   1.1352   0.03578   0.02507  -0.0634   0.1531   1.0000
   8.200   1.1454   0.03692   0.02604  -0.0629   0.1434   1.0000
   8.300   1.1561   0.03794   0.02700  -0.0626   0.1344   1.0000
   8.400   1.1686   0.03903   0.02808  -0.0624   0.1265   1.0000
   8.500   1.1873   0.04046   0.02926  -0.0631   0.1191   1.0000
   8.600   1.2025   0.04168   0.03066  -0.0630   0.1152   1.0000
   8.700   1.2164   0.04291   0.03203  -0.0630   0.1112   1.0000
   8.800   1.2312   0.04437   0.03337  -0.0634   0.1068   1.0000
   8.900   1.2420   0.04583   0.03494  -0.0632   0.1038   1.0000
   9.000   1.2494   0.04698   0.03634  -0.0625   0.1015   1.0000
   9.100   1.2583   0.04833   0.03787  -0.0620   0.0997   1.0000
   9.200   1.2675   0.04981   0.03953  -0.0615   0.0985   1.0000
   9.300   1.2759   0.05134   0.04123  -0.0610   0.0976   1.0000
   9.400   1.2833   0.05292   0.04298  -0.0604   0.0970   1.0000
   9.500   1.2899   0.05452   0.04474  -0.0597   0.0964   1.0000
   9.600   1.2962   0.05612   0.04648  -0.0591   0.0955   1.0000
   9.700   1.3039   0.05783   0.04824  -0.0588   0.0944   1.0000
   9.800   1.3125   0.06006   0.05045  -0.0588   0.0930   1.0000
   9.900   1.3158   0.06212   0.05263  -0.0581   0.0923   1.0000
  10.000   1.3157   0.06355   0.05430  -0.0569   0.0920   1.0000
  10.100   1.3152   0.06507   0.05604  -0.0557   0.0918   1.0000
  10.200   1.3146   0.06668   0.05786  -0.0545   0.0916   1.0000
  10.300   1.3140   0.06838   0.05974  -0.0535   0.0916   1.0000
  10.400   1.3135   0.07018   0.06170  -0.0525   0.0917   1.0000
  10.500   1.3139   0.07216   0.06382  -0.0516   0.0919   1.0000
  10.600   1.3158   0.07439   0.06614  -0.0511   0.0922   1.0000
  10.700   1.3146   0.07601   0.06796  -0.0500   0.0928   1.0000
  10.800   1.2998   0.07679   0.06905  -0.0478   0.0935   1.0000
  10.900   1.2846   0.07804   0.07055  -0.0459   0.0943   1.0000
  11.000   1.2705   0.07951   0.07222  -0.0443   0.0950   1.0000
  11.100   1.2567   0.08103   0.07389  -0.0428   0.0956   1.0000
  11.200   1.2435   0.08270   0.07567  -0.0416   0.0962   1.0000
  11.300   1.2304   0.08451   0.07760  -0.0408   0.0969   1.0000
  11.400   1.2167   0.08648   0.07967  -0.0402   0.0976   1.0000
  11.500   1.2026   0.08863   0.08192  -0.0401   0.0983   1.0000
  11.600   1.1889   0.09096   0.08433  -0.0403   0.0992   1.0000
  11.700   1.1759   0.09345   0.08690  -0.0408   0.1000   1.0000
  11.800   1.1639   0.09608   0.08959  -0.0415   0.1009   1.0000
  11.900   1.1530   0.09881   0.09237  -0.0424   0.1017   1.0000
  12.000   1.1435   0.10159   0.09518  -0.0434   0.1025   1.0000
  12.100   1.1355   0.10439   0.09801  -0.0444   0.1033   1.0000
  12.200   1.1289   0.10717   0.10082  -0.0453   0.1039   1.0000
  12.300   1.1242   0.10990   0.10356  -0.0462   0.1044   1.0000
  12.400   1.1214   0.11255   0.10622  -0.0468   0.1049   1.0000
  12.500   1.1240   0.11493   0.10861  -0.0468   0.1054   1.0000
  12.600   1.0424   0.13258   0.12627  -0.0649   0.1209   1.0000
  12.700   1.0566   0.13168   0.12541  -0.0616   0.1195   1.0000
  12.800   1.0644   0.13268   0.12643  -0.0601   0.1188   1.0000
  13.000   1.0083   0.15300   0.14647  -0.0779   0.1440   1.0000
  13.100   0.9672   0.17549   0.16883  -0.0989   0.2695   1.0000
  13.200   0.9589   0.17639   0.16969  -0.1002   0.2684   1.0000
  13.300   0.9523   0.17722   0.17049  -0.1013   0.2655   1.0000
  13.400   0.9531   0.17865   0.17192  -0.1018   0.2620   1.0000
  13.500   0.9610   0.18074   0.17404  -0.1016   0.2586   1.0000
  13.600   0.9751   0.18412   0.17748  -0.1010   0.2566   1.0000
  13.700   0.9799   0.18673   0.18008  -0.1014   0.2559   1.0000
  13.800   0.9638   0.18601   0.17929  -0.1034   0.2536   1.0000
  13.900   0.9606   0.18692   0.18019  -0.1043   0.2501   1.0000
  14.000   0.9630   0.18851   0.18178  -0.1047   0.2475   1.0000
  14.100   0.9682   0.19045   0.18374  -0.1049   0.2453   1.0000
  14.200   0.9770   0.19310   0.18642  -0.1047   0.2435   1.0000
  14.300   0.9930   0.19760   0.19096  -0.1040   0.2421   1.0000
  14.400   0.9779   0.19645   0.18974  -0.1062   0.2406   1.0000
  14.500   0.9721   0.19670   0.18996  -0.1076   0.2370   1.0000
  14.600   0.9744   0.19812   0.19139  -0.1081   0.2338   1.0000
  14.700   0.9811   0.20017   0.19346  -0.1080   0.2309   1.0000
  14.800   1.0005   0.20525   0.19860  -0.1065   0.2280   1.0000
  14.900   0.9896   0.20449   0.19779  -0.1086   0.2269   1.0000
  15.000   0.9836   0.20450   0.19776  -0.1102   0.2236   1.0000
  15.100   0.9860   0.20577   0.19904  -0.1107   0.2196   1.0000
  15.200   1.0030   0.20971   0.20305  -0.1090   0.2150   1.0000
  15.300   1.0031   0.21133   0.20464  -0.1099   0.2136   1.0000
  15.400   0.9955   0.21087   0.20414  -0.1119   0.2114   1.0000
  15.500   0.9950   0.21166   0.20492  -0.1129   0.2074   1.0000
  15.600   1.0010   0.21347   0.20675  -0.1128   0.2037   1.0000
  15.700   1.0164   0.21783   0.21117  -0.1114   0.2009   1.0000
  15.800   1.0167   0.21938   0.21270  -0.1124   0.1999   1.0000
  15.900   1.0085   0.21848   0.21175  -0.1147   0.1979   1.0000
  16.000   1.0076   0.21914   0.21240  -0.1159   0.1946   1.0000
  16.100   1.0111   0.22061   0.21387  -0.1164   0.1915   1.0000
  16.200   1.0181   0.22282   0.21615  -0.1161   0.1890   1.0000
  16.300   1.0371   0.22907   0.22247  -0.1142   0.1867   1.0000
  16.400   1.0298   0.22815   0.22149  -0.1164   0.1860   1.0000
  16.500   1.0235   0.22732   0.22062  -0.1187   0.1840   1.0000
  16.600   1.0232   0.22800   0.22129  -0.1199   0.1809   1.0000
  16.700   1.0266   0.22942   0.22272  -0.1204   0.1780   1.0000
  16.800   1.0331   0.23155   0.22487  -0.1203   0.1754   1.0000
  16.900   1.0517   0.23829   0.23167  -0.1180   0.1728   1.0000
  17.000   1.0449   0.23699   0.23032  -0.1204   0.1722   1.0000
  17.100   1.0399   0.23618   0.22948  -0.1227   0.1705   1.0000
  17.200   1.0397   0.23672   0.23001  -0.1241   0.1676   1.0000
  17.300   1.0429   0.23803   0.23133  -0.1246   0.1645   1.0000
  17.400   1.0507   0.24050   0.23383  -0.1241   0.1612   1.0000
  17.500   1.0637   0.24599   0.23935  -0.1226   0.1590   1.0000
  17.600   1.0585   0.24480   0.23812  -0.1250   0.1582   1.0000
  17.700   1.0554   0.24433   0.23763  -0.1272   0.1563   1.0000
  17.800   1.0565   0.24508   0.23837  -0.1284   0.1533   1.0000
  17.900   1.0602   0.24649   0.23979  -0.1288   0.1503   1.0000
  18.000   1.0672   0.24889   0.24222  -0.1284   0.1477   1.0000
  18.100   1.0846   0.25666   0.25004  -0.1258   0.1456   1.0000
  18.200   1.0795   0.25507   0.24842  -0.1283   0.1452   1.0000
  18.300   1.0757   0.25397   0.24729  -0.1308   0.1442   1.0000
  18.400   1.0747   0.25396   0.24725  -0.1327   0.1422   1.0000
  18.500   1.0766   0.25489   0.24819  -0.1338   0.1398   1.0000
  18.600   1.0798   0.25623   0.24953  -0.1345   0.1376   1.0000
  18.700   1.0845   0.25799   0.25131  -0.1347   0.1355   1.0000
  18.800   1.0917   0.26091   0.25426  -0.1342   0.1336   1.0000
  18.900   1.1059   0.26837   0.26179  -0.1321   0.1321   1.0000
  19.000   1.1019   0.26669   0.26008  -0.1346   0.1317   1.0000
  19.100   1.0992   0.26555   0.25891  -0.1370   0.1309   1.0000
  19.200   1.0985   0.26531   0.25865  -0.1390   0.1293   1.0000
  19.300   1.1001   0.26607   0.25941  -0.1403   0.1273   1.0000
  19.400   1.1029   0.26726   0.26060  -0.1412   0.1253   1.0000
  19.500   1.1066   0.26871   0.26206  -0.1418   0.1234   1.0000
  19.600   1.1113   0.27057   0.26394  -0.1420   0.1216   1.0000
  19.700   1.1186   0.27393   0.26734  -0.1413   0.1199   1.0000
  19.800   1.1301   0.28101   0.27444  -0.1397   0.1186   1.0000
  19.900   1.1273   0.27924   0.27264  -0.1422   0.1183   1.0000
  20.000   1.1254   0.27797   0.27134  -0.1446   0.1176   1.0000
