AeroDyn airfoil file Created with QBlade v0.963 64bit on 17.01.2019 at 13:27:42 Compatible with AeroDyn v13.0.
Polar "T1_Re0.125_M0.00_N9.0 360 M" on Foil "T1_Re0.125_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
15.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.73           Angle of attack for zero Cn for linear Cn curve (deg)
6.29887        Cn slope for zero lift for linear Cn curve (1/rad)
-0.4858        Cn at stall value for positive angle of attack for linear Cn curve
-0.3542        Cn at stall value for negative angle of attack for linear Cn curve
6.40           Angle of attack for minimum CD (deg)
0.0181         Minimum CD value
   -180.00    0.0346    0.0060
   -179.00    0.1234    0.0065
   -178.00    0.2121    0.0080
   -177.00    0.2995    0.0106
   -176.00    0.3809    0.0142
   -175.00    0.4472    0.0187
   -174.00    0.4894    0.0243
   -173.00    0.5060    0.0309
   -172.00    0.5051    0.0385
   -171.00    0.4984    0.0470
   -170.00    0.4938    0.0565
   -169.00    0.4945    0.0670
   -168.00    0.5009    0.0784
   -167.00    0.5120    0.0907
   -166.00    0.5269    0.1039
   -165.00    0.5444    0.1180
   -164.00    0.5637    0.1330
   -163.00    0.5841    0.1488
   -162.00    0.6053    0.1655
   -161.00    0.6268    0.1830
   -160.00    0.6483    0.2012
   -159.00    0.6697    0.2203
   -158.00    0.6907    0.2400
   -157.00    0.7113    0.2605
   -156.00    0.7312    0.2817
   -155.00    0.7504    0.3036
   -154.00    0.7689    0.3260
   -153.00    0.7865    0.3491
   -152.00    0.8033    0.3728
   -151.00    0.8191    0.3970
   -150.00    0.8339    0.4218
   -149.00    0.8476    0.4470
   -148.00    0.8604    0.4727
   -147.00    0.8720    0.4988
   -146.00    0.8825    0.5254
   -145.00    0.8918    0.5522
   -144.00    0.9000    0.5795
   -143.00    0.9070    0.6070
   -142.00    0.9128    0.6348
   -141.00    0.9173    0.6628
   -140.00    0.9207    0.6910
   -139.00    0.9228    0.7193
   -138.00    0.9237    0.7478
   -137.00    0.9233    0.7764
   -136.00    0.9217    0.8050
   -135.00    0.9189    0.8337
   -134.00    0.9148    0.8624
   -133.00    0.9095    0.8910
   -132.00    0.9029    0.9195
   -131.00    0.8952    0.9479
   -130.00    0.8862    0.9762
   -129.00    0.8760    1.0042
   -128.00    0.8647    1.0321
   -127.00    0.8522    1.0597
   -126.00    0.8385    1.0870
   -125.00    0.8238    1.1140
   -124.00    0.8079    1.1407
   -123.00    0.7909    1.1669
   -122.00    0.7729    1.1928
   -121.00    0.7538    1.2182
   -120.00    0.7338    1.2431
   -119.00    0.7128    1.2676
   -118.00    0.6908    1.2915
   -117.00    0.6679    1.3148
   -116.00    0.6442    1.3375
   -115.00    0.6196    1.3597
   -114.00    0.5942    1.3812
   -113.00    0.5680    1.4020
   -112.00    0.5411    1.4221
   -111.00    0.5135    1.4415
   -110.00    0.4852    1.4601
   -109.00    0.4557    1.4780
   -108.00    0.4263    1.4951
   -107.00    0.3963    1.5114
   -106.00    0.3659    1.5269
   -105.00    0.3349    1.5416
   -104.00    0.3036    1.5553
   -103.00    0.2719    1.5682
   -102.00    0.2399    1.5802
   -101.00    0.2076    1.5913
   -100.00    0.1750    1.6015
    -99.00    0.1423    1.6107
    -98.00    0.1094    1.6190
    -97.00    0.0764    1.6264
    -96.00    0.0434    1.6328
    -95.00    0.0103    1.6382
    -94.00   -0.0228    1.6426
    -93.00   -0.0558    1.6461
    -92.00   -0.0886    1.6486
    -91.00   -0.1214    1.6500
    -90.00   -0.1539    1.6505
