AeroDyn airfoil file Created with QBlade v0.963 64bit on 17.01.2019 at 13:27:41 Compatible with AeroDyn v13.0.
Polar "T1_Re0.075_M0.00_N9.0 360 M" on Foil "T1_Re0.075_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
51.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.80          Angle of attack for zero Cn for linear Cn curve (deg)
8.30253        Cn slope for zero lift for linear Cn curve (1/rad)
-0.2857        Cn at stall value for positive angle of attack for linear Cn curve
-0.1542        Cn at stall value for negative angle of attack for linear Cn curve
-4.10          Angle of attack for minimum CD (deg)
0.0242         Minimum CD value
   -180.00   -0.0975    0.0062
   -179.00   -0.0334    0.0066
   -178.00    0.0277    0.0079
   -177.00    0.0817    0.0102
   -176.00    0.1246    0.0133
   -175.00    0.1547    0.0173
   -174.00    0.1741    0.0221
   -173.00    0.1868    0.0278
   -172.00    0.1965    0.0344
   -171.00    0.2055    0.0418
   -170.00    0.2149    0.0501
   -169.00    0.2251    0.0591
   -168.00    0.2359    0.0690
   -167.00    0.2471    0.0797
   -166.00    0.2585    0.0911
   -165.00    0.2698    0.1033
   -164.00    0.2808    0.1163
   -163.00    0.2915    0.1299
   -162.00    0.3016    0.1443
   -161.00    0.3110    0.1594
   -160.00    0.3198    0.1751
   -159.00    0.3278    0.1915
   -158.00    0.3351    0.2086
   -157.00    0.3415    0.2262
   -156.00    0.3471    0.2444
   -155.00    0.3518    0.2632
   -154.00    0.3557    0.2825
   -153.00    0.3588    0.3023
   -152.00    0.3610    0.3226
   -151.00    0.3625    0.3434
   -150.00    0.3631    0.3646
   -149.00    0.3630    0.3862
   -148.00    0.3621    0.4082
   -147.00    0.3606    0.4305
   -146.00    0.3583    0.4532
   -145.00    0.3554    0.4762
   -144.00    0.3518    0.4994
   -143.00    0.3477    0.5229
   -142.00    0.3430    0.5465
   -141.00    0.3378    0.5704
   -140.00    0.3320    0.5944
   -139.00    0.3259    0.6185
   -138.00    0.3193    0.6428
   -137.00    0.3123    0.6671
   -136.00    0.3049    0.6914
   -135.00    0.2973    0.7157
   -134.00    0.2894    0.7400
   -133.00    0.2812    0.7643
   -132.00    0.2728    0.7884
   -131.00    0.2642    0.8125
   -130.00    0.2555    0.8364
   -129.00    0.2467    0.8601
   -128.00    0.2378    0.8837
   -127.00    0.2288    0.9070
   -126.00    0.2198    0.9300
   -125.00    0.2107    0.9528
   -124.00    0.2017    0.9753
   -123.00    0.1928    0.9974
   -122.00    0.1839    1.0191
   -121.00    0.1751    1.0405
   -120.00    0.1664    1.0615
   -119.00    0.1578    1.0820
   -118.00    0.1493    1.1020
   -117.00    0.1410    1.1216
   -116.00    0.1329    1.1407
   -115.00    0.1249    1.1592
   -114.00    0.1171    1.1771
   -113.00    0.1095    1.1945
   -112.00    0.1021    1.2113
   -111.00    0.0236    1.2275
   -110.00    0.0162    1.2430
   -109.00    0.0090    1.2579
   -108.00    0.0020    1.2721
   -107.00   -0.0048    1.2857
   -106.00   -0.0114    1.2985
   -105.00   -0.0178    1.3106
   -104.00   -0.0241    1.3220
   -103.00   -0.0302    1.3326
   -102.00   -0.0361    1.3425
   -101.00   -0.0418    1.3516
   -100.00   -0.0474    1.3599
    -99.00   -0.0529    1.3674
    -98.00   -0.0582    1.3742
    -97.00   -0.0635    1.3801
    -96.00   -0.0686    1.3852
    -95.00   -0.0736    1.3895
    -94.00   -0.0786    1.3929
    -93.00   -0.0835    1.3956
    -92.00   -0.0883    1.3974
    -91.00   -0.0932    1.3983
    -90.00   -0.0979    1.3985
    -89.00   -0.1027    1.3978
    -88.00   -0.1075    1.3962
    -87.00   -0.1123    1.3939
    -86.00   -0.1171    1.3907
    -85.00   -0.1220    1.3867
    -84.00   -0.1269    1.3818
    -83.00   -0.1319    1.3761
    -82.00   -0.1370    1.3697
    -81.00   -0.1421    1.3624
    -80.00   -0.1473    1.3543
    -79.00   -0.1527    1.3455
