AeroDyn airfoil file Created with QBlade v0.963 64bit on 17.01.2019 at 13:27:41 Compatible with AeroDyn v13.0.
Polar "T1_Re0.050_M0.00_N9.0 360 M" on Foil "T1_Re0.050_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
48.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.80          Angle of attack for zero Cn for linear Cn curve (deg)
7.49244        Cn slope for zero lift for linear Cn curve (1/rad)
-0.3353        Cn at stall value for positive angle of attack for linear Cn curve
-0.2553        Cn at stall value for negative angle of attack for linear Cn curve
-0.70          Angle of attack for minimum CD (deg)
0.0486         Minimum CD value
   -180.00   -0.0529    0.0060
   -179.00    0.0343    0.0065
   -178.00    0.1209    0.0080
   -177.00    0.2036    0.0106
   -176.00    0.2752    0.0142
   -175.00    0.3263    0.0187
   -174.00    0.3526    0.0243
   -173.00    0.3595    0.0309
   -172.00    0.3573    0.0384
   -171.00    0.3544    0.0469
   -170.00    0.3548    0.0564
   -169.00    0.3596    0.0668
   -168.00    0.3683    0.0781
   -167.00    0.3801    0.0903
   -166.00    0.3941    0.1035
   -165.00    0.4095    0.1175
   -164.00    0.4258    0.1324
   -163.00    0.4426    0.1481
   -162.00    0.4594    0.1646
   -161.00    0.4762    0.1819
   -160.00    0.4926    0.2000
   -159.00    0.5086    0.2188
   -158.00    0.5240    0.2384
   -157.00    0.5388    0.2587
   -156.00    0.5528    0.2796
   -155.00    0.5660    0.3012
   -154.00    0.5784    0.3234
   -153.00    0.5900    0.3462
   -152.00    0.6007    0.3695
   -151.00    0.6105    0.3934
   -150.00    0.6193    0.4178
   -149.00    0.6273    0.4427
   -148.00    0.6343    0.4680
   -147.00    0.6403    0.4937
   -146.00    0.6454    0.5198
   -145.00    0.6496    0.5462
   -144.00    0.6528    0.5730
   -143.00    0.6552    0.6000
   -142.00    0.6565    0.6273
   -141.00    0.6570    0.6548
   -140.00    0.6566    0.6824
   -139.00    0.6552    0.7102
   -138.00    0.6530    0.7382
   -137.00    0.6499    0.7662
   -136.00    0.6460    0.7942
   -135.00    0.6412    0.8223
   -134.00    0.6357    0.8503
   -133.00    0.6293    0.8783
   -132.00    0.6221    0.9062
   -131.00    0.6142    0.9340
   -130.00    0.6056    0.9616
   -129.00    0.5962    0.9890
   -128.00    0.5861    1.0162
   -127.00    0.5753    1.0431
   -126.00    0.5639    1.0698
   -125.00    0.5519    1.0961
   -124.00    0.5393    1.1221
   -123.00    0.5260    1.1477
   -122.00    0.5122    1.1729
   -121.00    0.4979    1.1977
   -120.00    0.4831    1.2220
   -119.00    0.4677    1.2458
   -118.00    0.4519    1.2690
   -117.00    0.4357    1.2917
   -116.00    0.4190    1.3138
   -115.00    0.4019    1.3354
   -114.00    0.3845    1.3563
   -113.00    0.3667    1.3765
   -112.00    0.3486    1.3960
   -111.00    0.3301    1.4149
   -110.00    0.3114    1.4330
   -109.00    0.2919    1.4504
   -108.00    0.2727    1.4670
   -107.00    0.2533    1.4828
   -106.00    0.2337    1.4979
   -105.00    0.2139    1.5121
   -104.00    0.1940    1.5254
   -103.00    0.1739    1.5379
   -102.00    0.1538    1.5496
   -101.00    0.1335    1.5604
   -100.00    0.1132    1.5702
    -99.00    0.0928    1.5792
    -98.00    0.0724    1.5872
    -97.00    0.0519    1.5944
    -96.00    0.0315    1.6006
    -95.00    0.0111    1.6058
    -94.00   -0.0092    1.6101
    -93.00   -0.0295    1.6135
    -92.00   -0.0498    1.6159
    -91.00   -0.0699    1.6173
    -90.00   -0.0899    1.6178
    -89.00   -0.1098    1.6173
    -88.00   -0.1295    1.6159
    -87.00   -0.1491    1.6135
    -86.00   -0.1684    1.6101
    -85.00   -0.1876    1.6058
    -84.00   -0.2066    1.6006
    -83.00   -0.2254    1.5944
    -82.00   -0.2439    1.5872
    -81.00   -0.2621    1.5792
    -80.00   -0.2801    1.5702
    -79.00   -0.2978    1.5604
    -78.00   -0.3152    1.5496
    -77.00   -0.3322    1.5379
    -76.00   -0.3490    1.5254
    -75.00   -0.3654    1.5121
    -74.00   -0.3814    1.4979
    -73.00   -0.3971    1.4828
    -72.00   -0.4123    1.4670
    -71.00   -0.4272    1.4504
    -70.00   -0.4417    1.4330
    -69.00   -0.4557    1.4149
    -68.00   -0.4693    1.3960
    -67.00   -0.4824    1.3765
    -66.00   -0.4951    1.3562
    -65.00   -0.5073    1.3354
    -64.00   -0.5190    1.3138
    -63.00   -0.5302    1.2917
    -62.00   -0.5409    1.2690
    -61.00   -0.5510    1.2457
    -60.00   -0.5607    1.2220
    -59.00   -0.5697    1.1977
    -58.00   -0.5782    1.1729
    -57.00   -0.5862    1.1477
    -56.00   -0.5935    1.1221
    -55.00   -0.6003    1.0961
    -54.00   -0.6064    1.0698
    -53.00   -0.6120    1.0431
    -52.00   -0.6169    1.0162
    -51.00   -0.6212    0.9890
    -50.00   -0.6248    0.9616
    -49.00   -0.6278    0.9339
    -48.00   -0.6301    0.9062
    -47.00   -0.6318    0.8783
    -46.00   -0.6328    0.8503
    -45.00   -0.6331    0.8223
    -44.00   -0.6327    0.7942
    -43.00   -0.6316    0.7661
    -42.00   -0.6299    0.7381
    -41.00   -0.6274    0.7102
    -40.00   -0.6242    0.6824
    -39.00   -0.6203    0.6547
    -38.00   -0.6157    0.6272
    -37.00   -0.6104    0.6000
    -36.00   -0.6043    0.5729
    -35.00   -0.5975    0.5462
    -34.00   -0.5900    0.5197
    -33.00   -0.5818    0.4936
    -32.00   -0.5729    0.4679
    -31.00   -0.5633    0.4426
    -30.00   -0.5529    0.4177
    -29.00   -0.5418    0.3934
    -28.00   -0.5300    0.3695
    -27.00   -0.5175    0.3461
    -26.00   -0.5044    0.3233
    -25.00   -0.4905    0.3011
    -24.00   -0.4760    0.2795
    -23.00   -0.4608    0.2585
    -22.00   -0.4449    0.2383
    -21.00   -0.4285    0.2187
    -20.00   -0.4114    0.1998
    -19.00   -0.3938    0.1817
    -18.00   -0.3757    0.1643
    -17.00   -0.3570    0.1477
    -16.00   -0.3381    0.1320
    -15.00   -0.3189    0.1170
