AeroDyn airfoil file Created with QBlade v0.963 64bit on 17.01.2019 at 13:27:41 Compatible with AeroDyn v13.0.
Polar "T1_Re0.075_M0.00_N9.0 360 M" on Foil "T1_Re0.075_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
10.60          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.54           Angle of attack for zero Cn for linear Cn curve (deg)
9.47191        Cn slope for zero lift for linear Cn curve (1/rad)
-0.6942        Cn at stall value for positive angle of attack for linear Cn curve
-0.7023        Cn at stall value for negative angle of attack for linear Cn curve
5.00           Angle of attack for minimum CD (deg)
0.0230         Minimum CD value
   -180.00    0.0152    0.0060
   -179.00    0.1048    0.0065
   -178.00    0.1941    0.0078
   -177.00    0.2809    0.0101
   -176.00    0.3582    0.0132
   -175.00    0.4158    0.0173
   -174.00    0.4460    0.0222
   -173.00    0.4514    0.0280
   -172.00    0.4433    0.0347
   -171.00    0.4326    0.0423
   -170.00    0.4257    0.0507
   -169.00    0.4246    0.0599
   -168.00    0.4290    0.0700
   -167.00    0.4379    0.0809
   -166.00    0.4501    0.0926
   -165.00    0.4647    0.1051
   -164.00    0.4809    0.1184
   -163.00    0.4983    0.1325
   -162.00    0.5162    0.1472
   -161.00    0.5345    0.1627
   -160.00    0.5528    0.1789
   -159.00    0.5711    0.1958
   -158.00    0.5890    0.2133
   -157.00    0.6065    0.2315
   -156.00    0.6235    0.2503
   -155.00    0.6399    0.2697
   -154.00    0.6557    0.2897
   -153.00    0.6707    0.3102
   -152.00    0.6849    0.3312
   -151.00    0.6984    0.3527
   -150.00    0.7110    0.3747
   -149.00    0.7227    0.3971
   -148.00    0.7335    0.4200
   -147.00    0.7433    0.4432
   -146.00    0.7522    0.4668
   -145.00    0.7601    0.4907
   -144.00    0.7670    0.5149
   -143.00    0.7728    0.5393
   -142.00    0.7777    0.5640
   -141.00    0.7815    0.5889
   -140.00    0.7843    0.6140
   -139.00    0.7860    0.6393
   -138.00    0.7866    0.6646
   -137.00    0.7862    0.6901
   -136.00    0.7847    0.7156
   -135.00    0.7822    0.7411
   -134.00    0.7786    0.7666
   -133.00    0.7740    0.7921
   -132.00    0.7684    0.8175
   -131.00    0.7617    0.8428
   -130.00    0.7539    0.8680
   -129.00    0.7452    0.8930
   -128.00    0.7355    0.9178
   -127.00    0.7247    0.9424
   -126.00    0.7130    0.9668
   -125.00    0.7004    0.9909
   -124.00    0.6868    1.0146
   -123.00    0.6723    1.0381
   -122.00    0.6570    1.0611
   -121.00    0.6407    1.0838
   -120.00    0.6236    1.1060
