AeroDyn airfoil file Created with QBlade v0.963 64bit on 17.01.2019 at 13:27:42 Compatible with AeroDyn v13.0.
Polar "T1_Re0.125_M0.00_N9.0 360 M" on Foil "T1_Re0.125_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
49.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-8.24          Angle of attack for zero Cn for linear Cn curve (deg)
1.61536        Cn slope for zero lift for linear Cn curve (1/rad)
-0.0408        Cn at stall value for positive angle of attack for linear Cn curve
-0.1940        Cn at stall value for negative angle of attack for linear Cn curve
-1.20          Angle of attack for minimum CD (deg)
0.0182         Minimum CD value
   -180.00   -0.2127    0.0061
   -179.00   -0.1818    0.0065
   -178.00   -0.1513    0.0079
   -177.00   -0.1215    0.0102
   -176.00   -0.0923    0.0133
   -175.00   -0.0639    0.0174
   -174.00   -0.0363    0.0223
   -173.00   -0.0096    0.0281
   -172.00    0.0162    0.0347
   -171.00    0.0412    0.0422
   -170.00    0.0651    0.0506
   -169.00    0.0881    0.0597
   -168.00    0.1101    0.0697
   -167.00    0.1311    0.0805
   -166.00    0.1510    0.0920
   -165.00    0.1698    0.1044
   -164.00    0.1876    0.1174
   -163.00    0.2044    0.1312
   -162.00    0.2200    0.1458
   -161.00    0.2346    0.1610
   -160.00    0.2481    0.1768
   -159.00    0.2605    0.1934
   -158.00    0.2719    0.2105
   -157.00    0.2822    0.2283
   -156.00    0.2914    0.2466
   -155.00    0.2997    0.2655
   -154.00    0.3068    0.2850
   -153.00    0.3130    0.3049
   -152.00    0.3183    0.3253
   -151.00    0.3225    0.3462
   -150.00    0.3258    0.3675
   -149.00    0.3282    0.3892
   -148.00    0.3298    0.4113
   -147.00    0.3305    0.4338
   -146.00    0.3303    0.4565
   -145.00    0.3294    0.4796
   -144.00    0.3278    0.5029
   -143.00    0.3254    0.5264
   -142.00    0.3223    0.5502
   -141.00    0.3186    0.5741
   -140.00    0.3143    0.5982
   -139.00    0.3095    0.6223
   -138.00    0.3041    0.6466
   -137.00    0.2982    0.6709
   -136.00    0.2919    0.6953
   -135.00    0.2852    0.7196
   -134.00    0.2781    0.7440
   -133.00    0.2707    0.7682
   -132.00    0.2630    0.7924
   -131.00    0.2551    0.8164
   -130.00    0.2469    0.8403
   -129.00    0.2386    0.8641
   -128.00    0.2301    0.8876
   -127.00    0.1924    0.9109
   -126.00    0.1837    0.9339
   -125.00    0.1750    0.9567
   -124.00    0.1663    0.9791
   -123.00    0.1575    1.0012
   -122.00    0.1488    1.0229
   -121.00    0.1402    1.0442
   -120.00    0.1317    1.0651
   -119.00    0.1233    1.0856
   -118.00    0.1150    1.1056
   -117.00    0.1068    1.1251
   -116.00    0.0988    1.1441
   -115.00    0.0910    1.1626
   -114.00    0.0833    1.1805
   -113.00    0.0759    1.1979
   -112.00    0.0686    1.2146
   -111.00    0.0616    1.2307
   -110.00    0.0548    1.2462
   -109.00    0.0481    1.2611
   -108.00    0.0417    1.2753
   -107.00    0.0356    1.2887
   -106.00    0.0296    1.3015
   -105.00    0.0238    1.3136
   -104.00    0.0183    1.3249
   -103.00    0.0129    1.3355
   -102.00    0.0077    1.3454
   -101.00    0.0027    1.3545
   -100.00   -0.0022    1.3628
    -99.00   -0.0069    1.3703
    -98.00   -0.0114    1.3770
    -97.00   -0.0158    1.3829
    -96.00   -0.0202    1.3880
    -95.00   -0.0244    1.3923
    -94.00   -0.0285    1.3958
    -93.00   -0.0326    1.3984
    -92.00   -0.0366    1.4002
    -91.00   -0.0406    1.4012
    -90.00   -0.0446    1.4014
    -89.00   -0.0486    1.4007
    -88.00   -0.0525    1.3992
    -87.00   -0.0565    1.3969
    -86.00   -0.0606    1.3937
    -85.00   -0.0647    1.3898
    -84.00   -0.0689    1.3850
    -83.00   -0.0731    1.3794
    -82.00   -0.0775    1.3730
    -81.00   -0.0819    1.3658
    -80.00   -0.0865    1.3578
    -79.00   -0.0911    1.3490
    -78.00   -0.0960    1.3394
    -77.00   -0.1009    1.3291
    -76.00   -0.1060    1.3181
    -75.00   -0.1112    1.3063
    -74.00   -0.1166    1.2938
    -73.00   -0.1221    1.2806
    -72.00   -0.1277    1.2666
    -71.00   -0.1335    1.2521
    -70.00   -0.1394    1.2368
    -69.00   -0.1455    1.2209
    -68.00   -0.1516    1.2044
    -67.00   -0.1579    1.1873
    -66.00   -0.1643    1.1696
    -65.00   -0.1708    1.1514
    -64.00   -0.1773    1.1326
    -63.00   -0.1839    1.1133
    -62.00   -0.1906    1.0935
    -61.00   -0.1973    1.0732
    -60.00   -0.2040    1.0524
    -59.00   -0.2106    1.0313
    -58.00   -0.2173    1.0097
    -57.00   -0.2239    0.9878
    -56.00   -0.2304    0.9655
    -55.00   -0.2368    0.9429
    -54.00   -0.2431    0.9200
    -53.00   -0.2492    0.8968
    -52.00   -0.2551    0.8734
    -51.00   -0.2608    0.8498
    -50.00   -0.2663    0.8260
    -49.00   -0.2715    0.8020
    -48.00   -0.2765    0.7779
    -47.00   -0.2811    0.7537
    -46.00   -0.2853    0.7295
    -45.00   -0.2892    0.7052
    -44.00   -0.2927    0.6809
    -43.00   -0.2957    0.6566
