AeroDyn airfoil file Created with QBlade v0.963 64bit on 17.01.2019 at 13:27:42 Compatible with AeroDyn v13.0.
Polar "T1_Re0.125_M0.00_N9.0 360 M" on Foil "T1_Re0.125_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
12.20          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.44          Angle of attack for zero Cn for linear Cn curve (deg)
5.72352        Cn slope for zero lift for linear Cn curve (1/rad)
-0.8101        Cn at stall value for positive angle of attack for linear Cn curve
-0.8472        Cn at stall value for negative angle of attack for linear Cn curve
4.80           Angle of attack for minimum CD (deg)
0.0191         Minimum CD value
   -180.00   -0.0379    0.0060
   -179.00    0.0306    0.0065
   -178.00    0.0973    0.0078
   -177.00    0.1587    0.0101
   -176.00    0.2097    0.0132
   -175.00    0.2467    0.0173
   -174.00    0.2699    0.0222
   -173.00    0.2834    0.0280
   -172.00    0.2921    0.0347
   -171.00    0.2998    0.0423
   -170.00    0.3087    0.0507
   -169.00    0.3193    0.0599
   -168.00    0.3316    0.0700
   -167.00    0.3454    0.0809
   -166.00    0.3603    0.0926
   -165.00    0.3759    0.1051
   -164.00    0.3919    0.1184
   -163.00    0.4080    0.1325
   -162.00    0.4242    0.1472
   -161.00    0.4401    0.1627
   -160.00    0.4557    0.1789
   -159.00    0.4709    0.1958
   -158.00    0.4856    0.2133
   -157.00    0.4997    0.2315
   -156.00    0.5131    0.2503
   -155.00    0.5259    0.2697
   -154.00    0.5379    0.2897
   -153.00    0.5491    0.3102
   -152.00    0.5596    0.3312
   -151.00    0.5693    0.3527
   -150.00    0.5781    0.3747
   -149.00    0.5862    0.3971
   -148.00    0.5933    0.4200
   -147.00    0.5997    0.4432
   -146.00    0.6051    0.4668
   -145.00    0.6097    0.4907
   -144.00    0.6135    0.5149
   -143.00    0.6164    0.5393
   -142.00    0.6184    0.5640
   -141.00    0.6195    0.5889
   -140.00    0.6199    0.6140
   -139.00    0.6193    0.6393
   -138.00    0.6180    0.6646
   -137.00    0.6158    0.6901
   -136.00    0.6128    0.7156
   -135.00    0.6090    0.7411
   -134.00    0.6044    0.7666
   -133.00    0.5990    0.7921
   -132.00    0.5929    0.8175
   -131.00    0.5860    0.8428
   -130.00    0.5784    0.8680
   -129.00    0.5701    0.8930
   -128.00    0.5611    0.9178
   -127.00    0.5514    0.9424
   -126.00    0.5411    0.9668
   -125.00    0.5301    0.9909
   -124.00    0.5185    1.0146
   -123.00    0.5063    1.0381
   -122.00    0.4935    1.0611
   -121.00    0.4802    1.0838
   -120.00    0.4663    1.1060
   -119.00    0.4519    1.1278
   -118.00    0.4370    1.1491
   -117.00    0.4217    1.1700
   -116.00    0.4059    1.1903
   -115.00    0.3897    1.2100
   -114.00    0.3731    1.2292
   -113.00    0.3561    1.2478
   -112.00    0.3387    1.2657
   -111.00    0.3203    1.2830
   -110.00    0.3024    1.2997
   -109.00    0.2841    1.3157
   -108.00    0.2656    1.3309
   -107.00    0.2468    1.3455
   -106.00    0.2278    1.3593
   -105.00    0.2086    1.3724
   -104.00    0.1892    1.3847
   -103.00    0.1697    1.3962
   -102.00    0.1500    1.4069
   -101.00    0.1302    1.4168
   -100.00    0.1103    1.4259
    -99.00    0.0904    1.4342
    -98.00    0.0704    1.4416
    -97.00    0.0504    1.4482
    -96.00    0.0304    1.4539
    -95.00    0.0104    1.4587
    -94.00   -0.0096    1.4627
    -93.00   -0.0295    1.4658
    -92.00   -0.0494    1.4680
    -91.00   -0.0691    1.4693
    -90.00   -0.0888    1.4697
    -89.00   -0.1083    1.4693
    -88.00   -0.1276    1.4680
    -87.00   -0.1468    1.4658
    -86.00   -0.1658    1.4627
    -85.00   -0.1846    1.4587
    -84.00   -0.2032    1.4539
    -83.00   -0.2215    1.4482
    -82.00   -0.2396    1.4416
    -81.00   -0.2574    1.4342
    -80.00   -0.2749    1.4259
    -79.00   -0.2922    1.4168
    -78.00   -0.3091    1.4069
    -77.00   -0.3256    1.3962
    -76.00   -0.3418    1.3847
    -75.00   -0.3577    1.3724
    -74.00   -0.3731    1.3593
    -73.00   -0.3882    1.3455
    -72.00   -0.4029    1.3309
    -71.00   -0.4171    1.3157
    -70.00   -0.4309    1.2997
    -69.00   -0.4442    1.2830
    -68.00   -0.4571    1.2657
    -67.00   -0.4695    1.2477
    -66.00   -0.4815    1.2292
    -65.00   -0.4929    1.2100
    -64.00   -0.5038    1.1902
    -63.00   -0.5142    1.1699
    -62.00   -0.5241    1.1491
    -61.00   -0.5334    1.1278
    -60.00   -0.5422    1.1060
    -59.00   -0.5504    1.0838
    -58.00   -0.5581    1.0611
    -57.00   -0.5652    1.0380
    -56.00   -0.5716    1.0146
    -55.00   -0.5775    0.9908
    -54.00   -0.5828    0.9668
    -53.00   -0.5875    0.9424
    -52.00   -0.5915    0.9178
    -51.00   -0.5950    0.8930
    -50.00   -0.5978    0.8680
    -49.00   -0.5999    0.8428
    -48.00   -0.6015    0.8175
    -47.00   -0.6024    0.7920
    -46.00   -0.6026    0.7666
    -45.00   -0.6022    0.7410
    -44.00   -0.6011    0.7155
    -43.00   -0.5994    0.6900
    -42.00   -0.5970    0.6646
    -41.00   -0.5940    0.6392
    -40.00   -0.5903    0.6140
    -39.00   -0.5859    0.5889
    -38.00   -0.5809    0.5639
    -37.00   -0.5752    0.5392
    -36.00   -0.5689    0.5147
    -35.00   -0.5619    0.4905
    -34.00   -0.5543    0.4666
    -33.00   -0.5460    0.4430
    -32.00   -0.5371    0.4198
    -31.00   -0.5276    0.3969
    -30.00   -0.5175    0.3745
    -29.00   -0.5067    0.3525
    -28.00   -0.4953    0.3309
    -27.00   -0.4834    0.3099
    -26.00   -0.4709    0.2893
    -25.00   -0.4578    0.2693
    -24.00   -0.4443    0.2499
    -23.00   -0.4303    0.2310
    -22.00   -0.4158    0.2128
    -21.00   -0.4010    0.1951
    -20.00   -0.3860    0.1781
    -19.00   -0.3708    0.1617
    -18.00   -0.3558    0.1460
    -17.00   -0.3413    0.1308
    -16.00   -0.3280    0.1163
    -15.00   -0.3170    0.1023
    -14.00   -0.3105    0.0887
    -13.00   -0.3123    0.0752
    -12.00   -0.3301    0.0613
    -11.00   -0.3757    0.0466
    -10.00   -0.8832    0.0452
     -9.90   -0.8838    0.0445
     -9.80   -0.8837    0.0438
     -9.70   -0.8828    0.0431
     -9.60   -0.8814    0.0424
     -9.50   -0.8793    0.0418
     -9.40   -0.8511    0.0396
     -9.30   -0.8391    0.0391
     -9.20   -0.8276    0.0385
     -9.10   -0.8164    0.0376
     -9.00   -0.8051    0.0366
     -8.90   -0.7939    0.0355
     -8.80   -0.7825    0.0343
     -8.70   -0.7702    0.0333
     -8.60   -0.7569    0.0326
     -8.50   -0.7431    0.0320
     -8.40   -0.7290    0.0315
     -8.30   -0.7146    0.0309
     -8.20   -0.7000    0.0305
     -8.10   -0.6861    0.0300
     -8.00   -0.6734    0.0296
     -7.90   -0.6617    0.0293
     -7.80   -0.6510    0.0288
     -7.70   -0.6414    0.0283
     -7.60   -0.6316    0.0279
     -7.50   -0.6210    0.0274
     -7.40   -0.6098    0.0270
     -7.30   -0.5976    0.0266
     -7.20   -0.5851    0.0263
     -7.10   -0.5720    0.0260
     -7.00   -0.5582    0.0256
     -6.90   -0.5439    0.0253
     -6.80   -0.5294    0.0249
     -6.70   -0.5140    0.0246
     -6.60   -0.5000    0.0243
     -6.50   -0.4880    0.0240
     -6.40   -0.4773    0.0237
     -6.30   -0.4676    0.0235
     -6.20   -0.4589    0.0232
     -6.10   -0.4493    0.0229
     -6.00   -0.4380    0.0225
     -5.90   -0.4258    0.0220
     -5.80   -0.4126    0.0215
     -5.70   -0.3992    0.0210
     -5.60   -0.3858    0.0207
     -5.50   -0.3722    0.0205
     -5.40   -0.3584    0.0206
     -5.30   -0.3441    0.0208
     -5.20   -0.3316    0.0212
     -5.10   -0.3205    0.0216
     -5.00   -0.3115    0.0219
     -4.90   -0.3039    0.0223
     -4.80   -0.2967    0.0226
