AeroDyn airfoil file Created with QBlade v0.963 64bit on 17.01.2019 at 13:27:42 Compatible with AeroDyn v13.0.
Polar "T1_Re0.100_M0.00_N9.0 360 M" on Foil "T1_Re0.100_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
9.10           Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.34          Angle of attack for zero Cn for linear Cn curve (deg)
7.68203        Cn slope for zero lift for linear Cn curve (1/rad)
-0.5161        Cn at stall value for positive angle of attack for linear Cn curve
-0.5929        Cn at stall value for negative angle of attack for linear Cn curve
9.10           Angle of attack for minimum CD (deg)
0.0288         Minimum CD value
   -180.00   -0.0292    0.0060
   -179.00    0.0274    0.0063
   -178.00    0.0726    0.0071
   -177.00    0.1050    0.0084
   -176.00    0.1264    0.0102
   -175.00    0.1398    0.0126
   -174.00    0.1486    0.0155
   -173.00    0.1551    0.0189
   -172.00    0.1610    0.0228
   -171.00    0.1668    0.0272
   -170.00    0.1730    0.0321
   -169.00    0.1797    0.0375
   -168.00    0.1868    0.0433
   -167.00    0.1942    0.0496
   -166.00    0.2018    0.0564
   -165.00    0.2094    0.0636
   -164.00    0.2171    0.0713
   -163.00    0.2247    0.0794
   -162.00    0.2322    0.0878
   -161.00    0.2394    0.0967
   -160.00    0.2464    0.1060
   -159.00    0.2531    0.1157
   -158.00    0.2594    0.1257
   -157.00    0.2653    0.1361
   -156.00    0.2709    0.1468
   -155.00    0.2761    0.1579
   -154.00    0.2808    0.1692
   -153.00    0.2851    0.1809
   -152.00    0.2890    0.1928
   -151.00    0.2924    0.2050
   -150.00    0.2953    0.2175
   -149.00    0.2979    0.2301
   -148.00    0.2999    0.2430
   -147.00    0.3015    0.2561
   -146.00    0.3027    0.2694
   -145.00    0.3035    0.2828
   -144.00    0.3038    0.2964
   -143.00    0.3036    0.3101
   -142.00    0.3031    0.3240
   -141.00    0.3022    0.3379
   -140.00    0.3008    0.3520
   -139.00    0.2991    0.3661
   -138.00    0.2969    0.3802
   -137.00    0.2944    0.3944
   -136.00    0.2916    0.4086
   -135.00    0.2884    0.4228
   -134.00    0.2849    0.4369
   -133.00    0.2810    0.4511
   -132.00    0.2768    0.4651
   -131.00    0.2724    0.4791
   -130.00    0.2676    0.4931
   -129.00    0.2626    0.5069
   -128.00    0.2573    0.5206
   -127.00    0.2517    0.5342
   -126.00    0.2459    0.5476
   -125.00    0.2399    0.5608
   -124.00    0.2337    0.5739
   -123.00    0.2273    0.5867
   -122.00    0.2206    0.5994
   -121.00    0.2138    0.6118
   -120.00    0.2068    0.6240
   -119.00    0.1997    0.6359
   -118.00    0.1924    0.6476
   -117.00    0.1850    0.6590
   -116.00    0.1775    0.6701
   -115.00    0.1615    0.6808
   -114.00    0.1537    0.6913
   -113.00    0.1457    0.7014
   -112.00    0.1377    0.7112
   -111.00    0.1295    0.7206
   -110.00    0.1213    0.7297
   -109.00    0.1131    0.7383
   -108.00    0.1047    0.7466
   -107.00    0.0964    0.7545
   -106.00    0.0880    0.7620
   -105.00    0.0795    0.7691
   -104.00    0.0710    0.7757
   -103.00    0.0625    0.7820
   -102.00    0.0540    0.7878
   -101.00    0.0454    0.7931
   -100.00    0.0369    0.7980
    -99.00    0.0283    0.8025
    -98.00    0.0198    0.8065
    -97.00    0.0112    0.8100
    -96.00    0.0027    0.8130
    -95.00   -0.0058    0.8156
    -94.00   -0.0143    0.8177
    -93.00   -0.0227    0.8194
    -92.00   -0.0311    0.8205
    -91.00   -0.0395    0.8212
    -90.00   -0.0479    0.8214
    -89.00   -0.0562    0.8211
    -88.00   -0.0644    0.8204
    -87.00   -0.0726    0.8191
    -86.00   -0.0807    0.8174
    -85.00   -0.0888    0.8152
    -84.00   -0.0969    0.8126
    -83.00   -0.1048    0.8094
    -82.00   -0.1127    0.8058
    -81.00   -0.1205    0.8017
    -80.00   -0.1282    0.7972
    -79.00   -0.1359    0.7922
    -78.00   -0.1434    0.7868
    -77.00   -0.1509    0.7809
    -76.00   -0.1583    0.7746
    -75.00   -0.1656    0.7679
    -74.00   -0.1727    0.7607
    -73.00   -0.1798    0.7532
    -72.00   -0.1868    0.7452
    -71.00   -0.1936    0.7368
    -70.00   -0.2003    0.7281
    -69.00   -0.2069    0.7189
    -68.00   -0.2134    0.7094
    -67.00   -0.2197    0.6996
    -66.00   -0.2258    0.6894
    -65.00   -0.2319    0.6788
    -64.00   -0.2377    0.6680
    -63.00   -0.2434    0.6568
    -62.00   -0.2490    0.6454
    -61.00   -0.2543    0.6336
    -60.00   -0.2595    0.6216
    -59.00   -0.2645    0.6094
    -58.00   -0.2693    0.5969
    -57.00   -0.2739    0.5841
    -56.00   -0.2783    0.5712
    -55.00   -0.2825    0.5580
    -54.00   -0.2865    0.5447
    -53.00   -0.2903    0.5312
    -52.00   -0.2938    0.5176
    -51.00   -0.2970    0.5038
    -50.00   -0.3001    0.4899
    -49.00   -0.3028    0.4760
    -48.00   -0.3054    0.4619
    -47.00   -0.3076    0.4477
    -46.00   -0.3096    0.4335
    -45.00   -0.3113    0.4193
    -44.00   -0.3127    0.4051
    -43.00   -0.3138    0.3908
    -42.00   -0.3146    0.3766
    -41.00   -0.3151    0.3624
    -40.00   -0.3152    0.3483
    -39.00   -0.3151    0.3342
    -38.00   -0.3146    0.3202
    -37.00   -0.3138    0.3063
    -36.00   -0.3127    0.2926
    -35.00   -0.3112    0.2789
    -34.00   -0.3093    0.2655
    -33.00   -0.3071    0.2522
    -32.00   -0.3045    0.2391
    -31.00   -0.3015    0.2262
    -30.00   -0.2982    0.2135
    -29.00   -0.2944    0.2011
