AeroDyn airfoil file Created with QBlade v0.963 64bit on 17.01.2019 at 13:27:41 Compatible with AeroDyn v13.0.
Polar "T1_Re0.050_M0.00_N9.0 360 M" on Foil "T1_Re0.050_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
12.10          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.31          Angle of attack for zero Cn for linear Cn curve (deg)
7.39569        Cn slope for zero lift for linear Cn curve (1/rad)
-0.5249        Cn at stall value for positive angle of attack for linear Cn curve
-0.3552        Cn at stall value for negative angle of attack for linear Cn curve
-11.00         Angle of attack for minimum CD (deg)
0.0333         Minimum CD value
   -180.00   -0.0352    0.0060
   -179.00    0.0886    0.0063
   -178.00    0.1873    0.0071
   -177.00    0.2459    0.0084
   -176.00    0.2648    0.0102
   -175.00    0.2581    0.0126
   -174.00    0.2415    0.0155
   -173.00    0.2247    0.0189
   -172.00    0.2115    0.0228
   -171.00    0.2028    0.0272
   -170.00    0.1983    0.0321
   -169.00    0.1970    0.0375
   -168.00    0.1982    0.0433
   -167.00    0.2012    0.0496
   -166.00    0.2055    0.0564
   -165.00    0.2107    0.0636
   -164.00    0.2165    0.0713
   -163.00    0.2227    0.0794
   -162.00    0.2290    0.0879
   -161.00    0.2353    0.0968
   -160.00    0.2415    0.1061
   -159.00    0.2476    0.1157
   -158.00    0.2534    0.1258
   -157.00    0.2589    0.1361
   -156.00    0.2641    0.1469
   -155.00    0.2690    0.1579
   -154.00    0.2734    0.1693
   -153.00    0.2775    0.1809
   -152.00    0.2811    0.1929
   -151.00    0.2843    0.2051
   -150.00    0.2871    0.2175
   -149.00    0.2894    0.2302
   -148.00    0.2913    0.2431
   -147.00    0.2928    0.2562
   -146.00    0.2938    0.2695
   -145.00    0.2944    0.2829
   -144.00    0.2946    0.2965
   -143.00    0.2943    0.3102
   -142.00    0.2937    0.3241
   -141.00    0.2926    0.3380
   -140.00    0.2912    0.3521
   -139.00    0.2894    0.3662
   -138.00    0.2872    0.3803
   -137.00    0.2846    0.3945
   -136.00    0.2817    0.4087
   -135.00    0.2785    0.4229
   -134.00    0.2750    0.4371
   -133.00    0.2711    0.4512
   -132.00    0.2669    0.4653
   -131.00    0.2625    0.4793
   -130.00    0.2577    0.4933
   -129.00    0.2527    0.5071
   -128.00    0.2475    0.5208
   -127.00    0.2420    0.5344
   -126.00    0.2363    0.5478
   -125.00    0.2304    0.5611
   -124.00    0.2243    0.5742
   -123.00    0.2180    0.5870
   -122.00    0.2115    0.5997
   -121.00    0.2049    0.6121
   -120.00    0.1981    0.6243
   -119.00    0.1912    0.6363
   -118.00    0.1841    0.6480
   -117.00    0.1769    0.6594
   -116.00    0.1696    0.6705
   -115.00    0.1622    0.6813
   -114.00    0.1547    0.6917
   -113.00    0.1471    0.7019
   -112.00    0.1362    0.7117
   -111.00    0.1284    0.7211
   -110.00    0.1206    0.7302
   -109.00    0.1127    0.7389
   -108.00    0.1048    0.7472
   -107.00    0.0969    0.7551
   -106.00    0.0889    0.7626
   -105.00    0.0809    0.7697
   -104.00    0.0728    0.7764
   -103.00    0.0648    0.7826
   -102.00    0.0567    0.7885
   -101.00    0.0487    0.7938
   -100.00    0.0406    0.7988
    -99.00    0.0325    0.8032
    -98.00    0.0245    0.8072
    -97.00    0.0165    0.8108
    -96.00    0.0084    0.8139
    -95.00    0.0004    0.8165
    -94.00   -0.0075    0.8186
    -93.00   -0.0155    0.8203
    -92.00   -0.0234    0.8215
    -91.00   -0.0313    0.8222
    -90.00   -0.0391    0.8224
    -89.00   -0.0469    0.8222
    -88.00   -0.0547    0.8214
    -87.00   -0.0624    0.8202
    -86.00   -0.0700    0.8186
    -85.00   -0.0777    0.8164
    -84.00   -0.0852    0.8138
    -83.00   -0.0927    0.8106
    -82.00   -0.1002    0.8071
    -81.00   -0.1075    0.8030
    -80.00   -0.1148    0.7985
    -79.00   -0.1221    0.7936
    -78.00   -0.1293    0.7882
    -77.00   -0.1363    0.7824
    -76.00   -0.1434    0.7761
    -75.00   -0.1503    0.7694
    -74.00   -0.1571    0.7623
    -73.00   -0.1639    0.7547
    -72.00   -0.1706    0.7468
    -71.00   -0.1771    0.7384
    -70.00   -0.1836    0.7297
    -69.00   -0.1899    0.7206
    -68.00   -0.1962    0.7111
    -67.00   -0.2023    0.7013
    -66.00   -0.2083    0.6911
    -65.00   -0.2142    0.6806
    -64.00   -0.2200    0.6698
    -63.00   -0.2256    0.6587
    -62.00   -0.2311    0.6473
    -61.00   -0.2365    0.6356
    -60.00   -0.2417    0.6236
    -59.00   -0.2467    0.6113
    -58.00   -0.2516    0.5989
    -57.00   -0.2563    0.5861
    -56.00   -0.2609    0.5732
    -55.00   -0.2653    0.5601
    -54.00   -0.2695    0.5468
    -53.00   -0.2735    0.5333
    -52.00   -0.2773    0.5197
