AeroDyn airfoil file Created with QBlade v0.963 64bit on 17.01.2019 at 13:27:41 Compatible with AeroDyn v13.0.
Polar "T1_Re0.075_M0.00_N9.0 360 M" on Foil "T1_Re0.075_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
52.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.82          Angle of attack for zero Cn for linear Cn curve (deg)
6.87016        Cn slope for zero lift for linear Cn curve (1/rad)
-0.2667        Cn at stall value for positive angle of attack for linear Cn curve
-0.1898        Cn at stall value for negative angle of attack for linear Cn curve
-4.90          Angle of attack for minimum CD (deg)
0.0327         Minimum CD value
   -180.00   -0.0699    0.0060
   -179.00   -0.0426    0.0065
   -178.00   -0.0152    0.0078
   -177.00    0.0123    0.0101
   -176.00    0.0396    0.0132
   -175.00    0.0668    0.0173
   -174.00    0.0938    0.0222
   -173.00    0.1205    0.0280
   -172.00    0.1467    0.0346
   -171.00    0.1725    0.0422
   -170.00    0.1976    0.0505
   -169.00    0.2221    0.0597
   -168.00    0.2459    0.0697
   -167.00    0.2690    0.0805
   -166.00    0.2912    0.0920
   -165.00    0.3127    0.1044
   -164.00    0.3334    0.1175
   -163.00    0.3532    0.1313
   -162.00    0.3722    0.1459
   -161.00    0.3903    0.1611
   -160.00    0.4076    0.1771
   -159.00    0.4239    0.1936
   -158.00    0.4394    0.2109
   -157.00    0.4540    0.2287
   -156.00    0.4677    0.2471
   -155.00    0.4806    0.2661
   -154.00    0.4925    0.2856
   -153.00    0.5035    0.3056
   -152.00    0.5136    0.3261
   -151.00    0.5228    0.3471
   -150.00    0.5312    0.3685
   -149.00    0.5386    0.3903
   -148.00    0.5451    0.4125
   -147.00    0.5508    0.4351
   -146.00    0.5556    0.4580
   -145.00    0.5595    0.4812
   -144.00    0.5626    0.5046
   -143.00    0.5648    0.5283
   -142.00    0.5662    0.5522
   -141.00    0.5668    0.5763
   -140.00    0.5666    0.6005
   -139.00    0.5655    0.6249
   -138.00    0.5637    0.6493
   -137.00    0.5611    0.6738
   -136.00    0.5578    0.6984
   -135.00    0.5537    0.7229
   -134.00    0.5489    0.7474
   -133.00    0.5434    0.7719
   -132.00    0.5373    0.7962
   -131.00    0.5304    0.8205
   -130.00    0.5230    0.8446
   -129.00    0.5149    0.8685
   -128.00    0.5061    0.8923
   -127.00    0.4969    0.9158
   -126.00    0.4870    0.9390
   -125.00    0.4766    0.9619
   -124.00    0.4657    0.9846
   -123.00    0.4543    1.0069
   -122.00    0.4424    1.0288
   -121.00    0.4300    1.0503
   -120.00    0.3994    1.0715
   -119.00    0.3861    1.0921
   -118.00    0.3723    1.1123
   -117.00    0.3582    1.1320
   -116.00    0.3437    1.1512
   -115.00    0.3289    1.1699
   -114.00    0.3138    1.1880
   -113.00    0.2984    1.2055
   -112.00    0.2826    1.2224
   -111.00    0.2667    1.2387
   -110.00    0.2505    1.2543
   -109.00    0.2340    1.2693
   -108.00    0.2174    1.2836
   -107.00    0.2006    1.2973
   -106.00    0.1836    1.3102
   -105.00    0.1664    1.3223
   -104.00    0.1492    1.3338
   -103.00    0.1318    1.3444
   -102.00    0.1143    1.3543
   -101.00    0.0968    1.3635
   -100.00    0.0792    1.3718
    -99.00    0.0615    1.3794
    -98.00    0.0439    1.3861
    -97.00    0.0262    1.3920
    -96.00    0.0085    1.3971
    -95.00   -0.0092    1.4014
    -94.00   -0.0268    1.4048
    -93.00   -0.0444    1.4074
    -92.00   -0.0620    1.4091
    -91.00   -0.0794    1.4100
    -90.00   -0.0968    1.4100
    -89.00   -0.1140    1.4092
    -88.00   -0.1312    1.4075
    -87.00   -0.1482    1.4050
    -86.00   -0.1650    1.4017
    -85.00   -0.1817    1.3975
    -84.00   -0.1983    1.3924
    -83.00   -0.2146    1.3865
    -82.00   -0.2308    1.3798
    -81.00   -0.2467    1.3723
    -80.00   -0.2625    1.3640
    -79.00   -0.2780    1.3548
    -78.00   -0.2932    1.3449
    -77.00   -0.3082    1.3342
