AeroDyn airfoil file Created with QBlade v0.963 64bit on 17.01.2019 at 13:27:42 Compatible with AeroDyn v13.0.
Polar "T1_Re0.125_M0.00_N9.0 360 M" on Foil "T1_Re0.125_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
50.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.64          Angle of attack for zero Cn for linear Cn curve (deg)
5.00688        Cn slope for zero lift for linear Cn curve (1/rad)
-0.0832        Cn at stall value for positive angle of attack for linear Cn curve
-0.2540        Cn at stall value for negative angle of attack for linear Cn curve
-0.30          Angle of attack for minimum CD (deg)
0.0192         Minimum CD value
   -180.00   -0.0688    0.0060
   -179.00    0.0977    0.0065
   -178.00    0.2560    0.0078
   -177.00    0.3823    0.0101
   -176.00    0.4478    0.0132
   -175.00    0.4488    0.0173
   -174.00    0.4133    0.0222
   -173.00    0.3716    0.0280
   -172.00    0.3386    0.0346
   -171.00    0.3177    0.0421
   -170.00    0.3072    0.0505
   -169.00    0.3046    0.0597
   -168.00    0.3075    0.0697
   -167.00    0.3142    0.0805
   -166.00    0.3234    0.0920
   -165.00    0.3342    0.1044
   -164.00    0.3460    0.1175
   -163.00    0.3582    0.1314
   -162.00    0.3706    0.1459
   -161.00    0.3829    0.1612
   -160.00    0.3950    0.1771
   -159.00    0.4066    0.1937
   -158.00    0.4177    0.2109
   -157.00    0.4282    0.2287
   -156.00    0.4381    0.2472
   -155.00    0.4473    0.2661
   -154.00    0.4557    0.2857
   -153.00    0.4634    0.3057
   -152.00    0.4704    0.3262
   -151.00    0.4765    0.3472
   -150.00    0.4819    0.3687
   -149.00    0.4865    0.3905
   -148.00    0.4903    0.4127
   -147.00    0.4933    0.4353
   -146.00    0.4955    0.4582
   -145.00    0.4970    0.4814
   -144.00    0.4978    0.5049
   -143.00    0.4978    0.5286
   -142.00    0.4970    0.5525
   -141.00    0.4956    0.5766
   -140.00    0.4935    0.6009
   -139.00    0.4907    0.6252
   -138.00    0.4872    0.6497
   -137.00    0.4832    0.6743
   -136.00    0.4785    0.6988
   -135.00    0.4732    0.7234
   -134.00    0.4674    0.7480
   -133.00    0.4610    0.7725
   -132.00    0.4540    0.7969
   -131.00    0.4466    0.8212
   -130.00    0.4387    0.8454
   -129.00    0.4303    0.8694
   -128.00    0.4215    0.8931
   -127.00    0.4123    0.9167
   -126.00    0.4027    0.9400
   -125.00    0.3927    0.9631
   -124.00    0.3824    0.9858
   -123.00    0.3717    1.0082
   -122.00    0.3608    1.0302
   -121.00    0.3495    1.0518
   -120.00    0.3380    1.0730
   -119.00    0.3262    1.0938
   -118.00    0.3142    1.1141
   -117.00    0.3020    1.1340
   -116.00    0.2895    1.1533
   -115.00    0.2769    1.1721
   -114.00    0.2642    1.1903
   -113.00    0.2513    1.2080
   -112.00    0.2382    1.2251
   -111.00    0.2251    1.2415
   -110.00    0.2113    1.2573
   -109.00    0.1980    1.2725
   -108.00    0.1846    1.2870
   -107.00    0.1711    1.3008
   -106.00    0.1576    1.3139
   -105.00    0.1440    1.3263
   -104.00    0.1305    1.3380
   -103.00    0.1168    1.3489
   -102.00    0.1032    1.3590
   -101.00    0.0896    1.3684
   -100.00    0.0760    1.3770
    -99.00    0.0623    1.3849
    -98.00    0.0488    1.3919
    -97.00    0.0352    1.3981
    -96.00    0.0217    1.4035
    -95.00    0.0082    1.4081
    -94.00   -0.0053    1.4118
    -93.00   -0.0186    1.4148
    -92.00   -0.0320    1.4168
    -91.00   -0.0452    1.4181
    -90.00   -0.0584    1.4185
    -89.00   -0.0715    1.4181
    -88.00   -0.0845    1.4168
    -87.00   -0.0974    1.4148
    -86.00   -0.1103    1.4118
    -85.00   -0.1230    1.4081
    -84.00   -0.1356    1.4035
    -83.00   -0.1482    1.3981
    -82.00   -0.1606    1.3919
    -81.00   -0.1728    1.3849
    -80.00   -0.1850    1.3770
    -79.00   -0.1970    1.3684
    -78.00   -0.2089    1.3590
    -77.00   -0.2206    1.3489
    -76.00   -0.2322    1.3380
    -75.00   -0.2436    1.3263
    -74.00   -0.2549    1.3139
    -73.00   -0.2660    1.3008
    -72.00   -0.2769    1.2870
